groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20200731_18|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|More than a dozen players on various MLB teams have tested positive for the coronavirus, causing several delays and postponements in the newly-revived baseball season. Which of the teams below has had team members test positive for the virus?|The Philadelphia Phillies|The St. Louis Cardinals|The Miami Marlins|All of the above|3|The Phillies, Cardinals and Marlins are among the latest Major League Baseball teams with members who have tested positive for Covid-19. This comes at the start of an already-postponed season and it has sparked concern among teams that have recently come in contact with them.
qa_2020|20200731_19|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|Topo Chico, a cult-favorite sparkling water brand, will soon have a line of hard seltzer. What is Topo Chico’s well-known parent company?|Coca-Cola|Molson Coors Beverage|Anheuser-Busch|PepsiCo|0|The Coca-Cola Company is launching a hard seltzer line under Topo Chico, a brand it acquired in 2017. The drink will initially be available in select Latin American cities.
qa_2020|20200327_0|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|Who has imposed coronavirus lockdown measures in Rio de Janeiro’s favelas in the absence of action by the Brazilian government?|Priests|Drug gangs|Schoolteachers|City councillors|1|
qa_2020|20200327_1|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|In which country did more than half a million people take part in a virtual political protest last weekend?|Spain|Hong Kong|Israel|US|2|
qa_2020|20200327_2|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|How many viewers tuned in to watch Boris Johnson announce a complete lockdown of the UK?|7 million|17 million|27 million|37 million|2|
qa_2020|20200327_3|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|Where in his home did an Italian man run back and forth for 26.2 miles to replicate a marathon?|Balcony|Living room|Hallway|Stairs|0|
qa_2020|20200327_4|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|What is the name of the worm-like creature found in fossil deposits in Australia that experts believe may be the “ancestor of all animal life”?|Ikaria wariootia|Boorie boorie|Smoko-worm|Hakuna matata|0|
qa_2020|20200327_5|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|In a breakthrough for conservationists, the number of which African animal was reported this week to have risen from 4,845 to 5,630 in just six years?|Elephant|Tiger|Black rhino|Hippopotamus|2|
qa_2020|20200327_6|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|Which TV personality this week appeared to accidentally reveal that they rent out thousands of acres of their land to fracking companies?|Jimmy Kimmel|Oprah Winfrey|Mary Berry|RuPaul|3|
qa_2020|20200327_7|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|Britons being invited to help out the Met Office and stay occupied during the lockdown by doing what?|Count the snow days in the past decade|Digitise UK rainfall records|Alphabetise cloud varieties|Digitise UK flood records|1|
qa_2020|20200327_8|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|What do conspiracy theorists claim is exacerbating the coronavirus pandemic?|Russian spies|Chemicals in water supplies|The 5G network|Social media addiction|2|
qa_2020|20200327_9|2020/03/27|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106383/quiz-of-the-week-21-27-march-2020|Scotland's former first minister Alex Salmond was found not guilty this week of how many sexual assault charges?|12|13|10|15|0|
qa_2020|20200327_10|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|Which restaurant chain announced it wasn't going to pay April rent in any of its hundreds of locations?|Olive Garden|Cheesecake Factory|McDonald's|Popeyes|1|"In a letter to the company's landlords, CEO David Overton wrote that the ""severe decrease in restaurant traffic has severely decreased our cash flow and inflicted a tremendous financial blow to our business."""
qa_2020|20200327_11|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|More than 100 employees at hospitals in which major American city have tested positive for coronavirus?|Boston|New York|Chicago|Miami|0|That news comes amidst fears that hospitals will run short on staff as workers contract the virus from ill patients.
qa_2020|20200327_12|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|Which brand is donating its shoes to health care workers fightng coronavirus?|Clarks|Adidas|Crocs|Nike|2|Crocs is delivering some shipments straight to hospitals and other facilities, but it's also allowing workers to sign up for the free shoes online.
qa_2020|20200327_13|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|The date for the 2020 Tokyo Olympics was changed this week. When will the Games now take place?|August 2020|July 2020|Summer 2021|Fall 2021|2|"The International Olympic Committee and Japanese officials decided the games ""must be rescheduled to a date beyond 2020 but not later than summer 2021, to safeguard the health of the athletes, everybody involved in the Olympic Games and the international community."""
qa_2020|20200327_14|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|Which state official said he would risk catching coronavirus and sacrifice his health to go out and help boost the economy?|Texas Lt. Gov. Dan Patrick|Texas Gov. Greg Abbot|Sen. Mitch McConnell|Sen. Chuck Schumer|0|"Speaking to Fox News, Patrick, who soon turns 70, said ""No one reached out to me and said, 'As a senior citizen, are you willing to take a chance on your survival in exchange for keeping the America that all America loves for your children and grandchildren?' And if that is the exchange, I'm all in."""
qa_2020|20200327_15|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|Which Washington, D.C. landmark donated 5,000 respirator masks to hospitals after finding them in it's crypt level?|Ford's Theatre|National Gallery of Art|Smithsonian Castle|National Cathedral|3|The masks were originally bought more than a decade ago when Americans were concerned about the bird flu.
qa_2020|20200327_16|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|As the coronavirus pandemic continues, brands across the country are revamping their logos to promote what practice?|Wearing masks|Quarantining|Washing hands|Social distancing|3|"McDonald's, Coca-Cola, Audi and Volkswagen are just a few of the corporate conglomerates that are interpreting ""social distancing"" with logo redesigns."
qa_2020|20200327_17|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|A 5.0 magnitude earthquake occurred in which state this week?|Florida|Texas|Kansas|California|1|The earthquake, which occurred on Thursday morning, affected a sparsely populated area some 26 miles west of the small town of Mentone.
qa_2020|20200327_18|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|Meghan, Duchess of Sussex, is set to voice a Disney documentary about which African animal?|Elephant|Lion|Tiger|Gazelle|0|"Titled simply ""Elephants,"" the new doc will start streaming on April 3 on Disney+ along with a documentary about dolphins narrated by actress Natalie Portman. ""Elephant"" tells the story of African elephant Shani and her son Jomo as they journey across the Kalahari Desert with their herd."
qa_2020|20200327_19|2020/03/26|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-26-2020-trnd/|This country pardoned more than 4,000 prisoners to help prevent coronavirus spread.|India|Ethiopia|Mexico|United States|1|Sahle-Work Zewde announced the order in a tweet on Wednesday and said it would help prevent overcrowding in prisons. The directive only covers those given a maximum sentence of three years for minor crimes and those who were about to be released from jail, she said. There are currently 12 confirmed cases of Covid-19 in Ethiopia, according to the World Health Organization on Wednesday.
qa_2020|20201120_0|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|Hungary and Poland have angered European Union members by vetoing a Covid recovery package worth how much in funding?|£1.4 trillion|£1.6 trillion|£1.8 trillion|£2 trillion|1|
qa_2020|20201120_1|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|What percentage of hospitality and pub businesses have industry lobbyists predicted will close in 2021?|27%|41%|59%|72%|3|
qa_2020|20201120_2|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|How much funding has the government pledged to help major spectator sports in the UK survive the winter?|£50m|£150m|£300m|£1bn|2|
qa_2020|20201120_3|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|In the wake of his election loss to Joe Biden, Donald Trump asked senior advisers to lay out the “options” for enacting which of the following plans?|Bombing Iranian nuclear facilities|Rebuilding the US-Mexico border wall from scratch|Removing California from the electoral college|Fleeing the country after inauguration day|0|
qa_2020|20201120_4|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|China circumvented a no-live-shots agreement during a border stand-off with India by deploying what unusual weapon?|Fireworks|Nets dropped from helicopters|Smoke bombs|Microwave weapons|3|
qa_2020|20201120_5|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|Researchers studying Covid-19 antibodies in blood samples have suggested that the virus may have arrived in Italy during which month?|March 2019|September 2019|December 2019|February 2020|1|
qa_2020|20201120_6|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|Cars and vans powered entirely by petrol and diesel will be banned from sale in the UK from which year under Boris Johnson’s new ten-point environmental plan?|2022|2025|2028|2030|3|
qa_2020|20201120_7|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|Which airline has revealed that its passenger numbers fell by 50% year-on-year in 2020?|EasyJet|Ryanair|British Airways|Flybe|0|
qa_2020|20201120_8|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|A study has revealed that what percentage of coronavirus patients are diagnosed with a psychiatric disorder or mental health issue within three months of being infected?|10%|20%|30%|40%|1|
qa_2020|20201120_9|2020/11/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108720/quiz-of-the-week-14-20-november-covid-coronavirus-vaccine-oxford-priti-patel|The London-based Design Museum has sparked controversy with its hypothetical creation of “DIY meal kits” for growing steaks from which animal?|Dog|Snow Leopard|Hamster|Human|3|
qa_2020|20200117_0|2020/01/17|THE WEEK|https://www.theweek.co.uk/105267/quiz-of-the-week-11-17-january-2020|The Government’s rescue deal for Flybe lets the ailing airline defer payment of a tax bill said to total how much?|£106m|£200m|£45m|£2m|0|
qa_2020|20200117_1|2020/01/17|THE WEEK|https://www.theweek.co.uk/105267/quiz-of-the-week-11-17-january-2020|Which artist has been chosen to record the title track for upcoming James Bond film No Time To Die?|Ed Sheeran|Billie Eilish|Justin Bieber|Tom Jones|1|
